"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/e85b91c2-5eff-4f30-bc55-4e7630a96080","BOOM","SGR","","478","SGR-BOOM_24","BOOM_24",""
"http://digitalbuildingdata.tech/nlcs/def/f68b13b2-328a-40b6-a7e7-46fb0e94df69","BOOM","SGR","","479","SGR-BOOM_25","BOOM_25",""
"http://digitalbuildingdata.tech/nlcs/def/f0df69c0-5cb7-42c0-9c4c-da770c7ffd2d","AANKLEDING","SAL","","48","SAL-AANKLEDING_AUTO2_VOORAANZICHT-D","AANKLEDING_AUTO2_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/a0bf124b-b612-4ac0-a3d8-fc5876a5b5b4","BOOM","SGR","","480","SGR-BOOM_26","BOOM_26",""
"http://digitalbuildingdata.tech/nlcs/def/49d95677-57c8-4a4a-9b3b-dfe1f3efd50e","BOOM","SGR","","481","SGR-BOOM_27","BOOM_27",""
"http://digitalbuildingdata.tech/nlcs/def/cb16468f-c1b1-4205-826a-14e8f907170c","BOOM","SGR","","482","SGR-BOOM_28","BOOM_28",""
"http://digitalbuildingdata.tech/nlcs/def/9f400ce1-d870-42cd-8f8a-1ee77b883674","BOOM","SGR","","483","SGR-BOOM_29","BOOM_29",""
"http://digitalbuildingdata.tech/nlcs/def/c8d6db8a-feb4-496b-902b-997cdc46af34","BOOM","SGR","","484","SGR-BOOM_30","BOOM_30",""
"http://digitalbuildingdata.tech/nlcs/def/8337ffe2-9ccd-4661-b5a7-85a6547bf08b","BOOM","SGR","","485","SGR-BOOM_31","BOOM_31",""
"http://digitalbuildingdata.tech/nlcs/def/7a14ca4f-4a22-4766-bfe4-ff13f85a69e3","BOOM","SGR","","486","SGR-BOOM_32","BOOM_32",""
"http://digitalbuildingdata.tech/nlcs/def/1d37ba92-5eed-4371-824d-c34f41953c9a","BOOM","SGR","","487","SGR-BOOM_33","BOOM_33",""
"http://digitalbuildingdata.tech/nlcs/def/51f8c549-82d2-47b1-aec8-c957e31e7c70","BOOM","SGR","","488","SGR-BOOM_34","BOOM_34",""
"http://digitalbuildingdata.tech/nlcs/def/a7e5e311-064d-40b5-9bb9-114bdfc8fbda","BOOM","SGR","","489","SGR-BOOM_35","BOOM_35",""
"http://digitalbuildingdata.tech/nlcs/def/966b1b01-7e6c-434c-9ea3-abf3b55a2a32","AANKLEDING","SAL","","49","SAL-AANKLEDING_AUTO2_ZIJAANZICHT-D","AANKLEDING_AUTO2_ZIJAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/02900008-cf8a-4d27-a929-923a382a904b","BOOM","SGR","","490","SGR-BOOM_36","BOOM_36",""
"http://digitalbuildingdata.tech/nlcs/def/2dc1064e-eee7-4484-bdd5-09922892484c","BOOM","SGR","","491","SGR-BOOM_37","BOOM_37",""
"http://digitalbuildingdata.tech/nlcs/def/243ab322-0196-48f6-ad8a-ed9889d6fd1b","BOOM","SGR","","492","SGR-BOOM_38","BOOM_38",""
"http://digitalbuildingdata.tech/nlcs/def/2a174055-6476-4c29-a693-434b6c41015a","BOOM","SGR","","493","SGR-BOOM_39","BOOM_39",""
"http://digitalbuildingdata.tech/nlcs/def/30fd45a1-bb9a-434f-9809-2d76bb5f5c01","BOOM","SGR","","494","SGR-BOOM_40","BOOM_40",""
"http://digitalbuildingdata.tech/nlcs/def/86e98f6d-8ac3-42c3-b33c-83daf8d3578c","BOOM","SGR","","495","SGR-BOOM_41","BOOM_41",""
"http://digitalbuildingdata.tech/nlcs/def/d2c3e1d5-3746-4d3c-8330-62d12f799170","BOOM","SGR","","496","SGR-BOOM_GBKN-SO","BOOM_GBKN","SO"
"http://digitalbuildingdata.tech/nlcs/def/123df073-f773-4ec9-9b0c-231d62029ebb","BOOM","SGR","","497","SGR-BOOM_KROON-SO","BOOM_KROON","SO"
"http://digitalbuildingdata.tech/nlcs/def/df6dca54-6dc9-4a83-8b73-f33b956e3b72","BOOM","SGR","","498","SGR-BOOM_STAM-SO","BOOM_STAM","SO"
"http://digitalbuildingdata.tech/nlcs/def/f05f7979-c083-4102-9cc8-fcb3b86b0f90","BOOM","SGR","","499","SGR-BOOM_VERPLANTEN_KROON-SO","BOOM_VERPLANTEN_KROON","SO"
"http://digitalbuildingdata.tech/nlcs/def/5399820e-f01a-4a50-b957-f90ead2ad1b3","TEKENBLAD","SAL","","5","SAL-TEKENBLAD_A0_841X1680-SO","TEKENBLAD_A0_841X1680","SO"
"http://digitalbuildingdata.tech/nlcs/def/7f1d3732-37ce-4071-9a48-2bf7d1d42481","AANKLEDING","SAL","","50","SAL-AANKLEDING_BUS_ACHTERAANZICHT-D","AANKLEDING_BUS_ACHTERAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/9dd307d9-3ff3-4b6d-b28e-aa7695fd2c8d","BOOM","SGR","","500","SGR-BOOM_VERPLANTEN_STAM-SO","BOOM_VERPLANTEN_STAM","SO"
"http://digitalbuildingdata.tech/nlcs/def/9a28fa92-8317-4527-8efb-7607f8839580","BOS","SGR","","501","SGR-BOS_GEMENGD-SO","BOS_GEMENGD","SO"
"http://digitalbuildingdata.tech/nlcs/def/9fc63c3d-cf5f-454d-abd5-23e62d0666a8","BOS","SGR","","502","SGR-BOS_LOOF-SO","BOS_LOOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/3709d0f7-b568-400a-8a1a-9d8d8a1efb84","BOS","SGR","","503","SGR-BOS_NAALD-SO","BOS_NAALD","SO"
"http://digitalbuildingdata.tech/nlcs/def/c49e0b24-fa3e-45b6-aa85-ad1327f38536","BOS","SGR","","504","SGR-BOS-SO","BOS","SO"
"http://digitalbuildingdata.tech/nlcs/def/74fa2c42-8d8d-466c-8aa4-a597f2a7f3c6","BOS","SGR","","505","SGR-BOSPLANTSOEN-SO","BOSPLANTSOEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/4e574d98-5bb9-41e2-ad05-4170a1d6e5f6","CONIFEER","SGR","","506","SGR-CONIFEER","CONIFEER",""
"http://digitalbuildingdata.tech/nlcs/def/f7d4dda6-a8f0-469d-8c37-2795d7456cd4","GRAS","SGR","","507","SGR-GRAS_01-SO","GRAS_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/f64e50ae-3f8d-4d39-98f4-fd2731ed09bd","GRAS","SGR","","508","SGR-GRAS_02-SO","GRAS_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/f34a3352-e784-43c3-b184-ab4af7ce3859","GRAS","SGR","","509","SGR-GRAS_GAZON-SO","GRAS_GAZON","SO"
"http://digitalbuildingdata.tech/nlcs/def/4c9afef5-9dfd-4cb2-bea0-026aa3d22e9f","AANKLEDING","SAL","","51","SAL-AANKLEDING_BUS_BOVENAANZICHT","AANKLEDING_BUS_BOVENAANZICHT",""
"http://digitalbuildingdata.tech/nlcs/def/5dea4505-d46f-423a-99a7-774a74c1a4a4","GRAS","SGR","","510","SGR-GRAS_GESTABILISEERD-SO","GRAS_GESTABILISEERD","SO"
"http://digitalbuildingdata.tech/nlcs/def/ab7756cc-cd5a-471f-94fd-80e704756cca","GRAS","SGR","","511","SGR-GRAS_KUNSTGRAS-SO","GRAS_KUNSTGRAS","SO"
"http://digitalbuildingdata.tech/nlcs/def/14264034-7193-4c59-913b-111675de84ad","GRAS","SGR","","512","SGR-GRAS_RUIGGRAS-SO","GRAS_RUIGGRAS","SO"
"http://digitalbuildingdata.tech/nlcs/def/784e4c2d-5bf0-45b4-9b04-937bab33452c","SPORTVELD","SGR","","513","SGR-SPORTVELD_GRAS-SO","SPORTVELD_GRAS","SO"
"http://digitalbuildingdata.tech/nlcs/def/516b8968-5783-479a-ad08-1636dae31803","SPORTVELD","SGR","","514","SGR-SPORTVELD_GRAS_KUNSTGRAS-SO","SPORTVELD_GRAS_KUNSTGRAS","SO"
"http://digitalbuildingdata.tech/nlcs/def/8cc47f24-f9ed-473d-9ed9-b12596451719","GROND","SGR","","515","SGR-GROND-SO","GROND","SO"
"http://digitalbuildingdata.tech/nlcs/def/cb71520c-e8e1-41d9-8d96-3d38f4a29edf","HEESTER","SGR","","516","SGR-HEESTER_01","HEESTER_01",""
"http://digitalbuildingdata.tech/nlcs/def/791c07cc-aa85-4b01-a4c9-5571f409c126","HEESTER","SGR","","517","SGR-HEESTER_02","HEESTER_02",""
"http://digitalbuildingdata.tech/nlcs/def/e60611ae-2745-4534-a823-f1f27a659420","HEESTER","SGR","","518","SGR-HEESTER_03","HEESTER_03",""
"http://digitalbuildingdata.tech/nlcs/def/6f4a0323-4f02-484f-b820-3179a3bbd61e","HEESTER","SGR","","519","SGR-HEESTER_04","HEESTER_04",""
"http://digitalbuildingdata.tech/nlcs/def/2bd00287-844f-43ef-8357-6df14fb8e2d4","AANKLEDING","SAL","","52","SAL-AANKLEDING_BUS_VOORAANZICHT-D","AANKLEDING_BUS_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/af950dcf-898e-44ed-af7b-30fe821b2fa5","HEESTER","SGR","","520","SGR-HEESTER_05","HEESTER_05",""
"http://digitalbuildingdata.tech/nlcs/def/c0249e4c-4ef5-4dce-8aad-dd52d2c85d7e","HEESTER","SGR","","521","SGR-HEESTER_06","HEESTER_06",""
"http://digitalbuildingdata.tech/nlcs/def/e3cf1c56-193c-460b-bd4d-3841689e546d","HEESTERS","SGR","","522","SGR-HEESTERS-SO","HEESTERS","SO"
"http://digitalbuildingdata.tech/nlcs/def/52ef091f-6bd9-4806-abb1-67d4c4fd0a65","HONDENTOILET","SGR","","523","SGR-HONDENTOILET-SO","HONDENTOILET","SO"
"http://digitalbuildingdata.tech/nlcs/def/425798a6-9ea8-4660-ab61-a7049c22b6b1","HOUTOPSTAND","SGR","","524","SGR-HOUTOPSTAND_GEMENGD-SO","HOUTOPSTAND_GEMENGD","SO"
"http://digitalbuildingdata.tech/nlcs/def/c62e06bf-55fd-4ca9-b9b5-3ccf8ed0ec6c","HOUTOPSTAND","SGR","","525","SGR-HOUTOPSTAND_LOOF-SO","HOUTOPSTAND_LOOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/48d2c8d0-6507-4aef-babd-449cb6e44548","HOUTOPSTAND","SGR","","526","SGR-HOUTOPSTAND_NAALD-SO","HOUTOPSTAND_NAALD","SO"
"http://digitalbuildingdata.tech/nlcs/def/f61fed35-a7e7-4599-a185-53a8144a87a1","HOUTOPSTAND","SGR","","527","SGR-HOUTOPSTAND-SO","HOUTOPSTAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/fd5f798b-dd52-4089-931d-fb946c2b658a","KRUIDEN","SGR","","528","SGR-KRUIDEN-SO","KRUIDEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/434f0e97-78c0-46cc-8cf6-532c3635ce04","MAAIVELD","SGR","","529","SGR-MAAIVELD-SO","MAAIVELD","SO"
"http://digitalbuildingdata.tech/nlcs/def/e17402ca-723c-4697-a69f-8e702ba7624f","AFWATERINGSBAK","SSB","","5290","SSB-AFWATERINGSBAK","AFWATERINGSBAK",""
"http://digitalbuildingdata.tech/nlcs/def/da34b643-5455-47a6-8f78-4010007fd8cf","AFWATERINGSBAK","SSB","V","5291","V-SSB-AFWATERINGSBAK","AFWATERINGSBAK",""
"http://digitalbuildingdata.tech/nlcs/def/4152ced1-9cb3-4677-8394-01923bac57cb","BEVESTIGING","SSB","","5292","SSB-BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_GROEFRAIL_1-D","BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_GROEFRAIL_1","D"
"http://digitalbuildingdata.tech/nlcs/def/0dfe6547-a617-40bc-be8f-e1a79d33b1e6","BEVESTIGING","SSB","","5293","SSB-BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_GROEFRAIL_2-D","BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_GROEFRAIL_2","D"
"http://digitalbuildingdata.tech/nlcs/def/065f76d9-7314-49d6-8130-5cf0217135ff","BEVESTIGING","SSB","","5294","SSB-BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_VIGNOLERAIL_1-D","BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_VIGNOLERAIL_1","D"
"http://digitalbuildingdata.tech/nlcs/def/2865908e-e5a2-4057-889a-b69f34fc8ec4","BEVESTIGING","SSB","","5295","SSB-BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_VIGNOLERAIL_2-D","BEVESTIGING_BESCHERMKAP_KRAAGSCHROEF_VIGNOLERAIL_2","D"
"http://digitalbuildingdata.tech/nlcs/def/2bb072a1-88eb-4bea-a092-d8850760112f","BEVESTIGING","SSB","","5296","SSB-BEVESTIGING_DWARSLIGGER_GROEFRAIL_1-D","BEVESTIGING_DWARSLIGGER_GROEFRAIL_1","D"
"http://digitalbuildingdata.tech/nlcs/def/44fa3caf-5c0c-48f3-89b8-7fad6aac1514","BEVESTIGING","SSB","","5297","SSB-BEVESTIGING_DWARSLIGGER_GROEFRAIL_2-D","BEVESTIGING_DWARSLIGGER_GROEFRAIL_2","D"
"http://digitalbuildingdata.tech/nlcs/def/f79527ba-3682-4159-b534-538cefbb331b","BEVESTIGING","SSB","","5298","SSB-BEVESTIGING_DWARSLIGGER_GROEFRAIL_CONSTRUCTIEWERK_1-D","BEVESTIGING_DWARSLIGGER_GROEFRAIL_CONSTRUCTIEWERK_1","D"
"http://digitalbuildingdata.tech/nlcs/def/b9e183b5-a091-4f34-8929-560a251ab1c3","BEVESTIGING","SSB","","5299","SSB-BEVESTIGING_DWARSLIGGER_GROEFRAIL_CONSTRUCTIEWERK_2-D","BEVESTIGING_DWARSLIGGER_GROEFRAIL_CONSTRUCTIEWERK_2","D"
"http://digitalbuildingdata.tech/nlcs/def/4f3389f5-44f1-4875-8c89-43f34c1e0986","AANKLEDING","SAL","","53","SAL-AANKLEDING_BUS_ZIJAANZICHT-D","AANKLEDING_BUS_ZIJAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/7328c81e-e620-4238-935a-41001f5c22ab","MOERAS","SGR","","530","SGR-MOERAS-SO","MOERAS","SO"
"http://digitalbuildingdata.tech/nlcs/def/29e5b799-41be-42fc-a6be-054ccb9130fe","BEVESTIGING","SSB","","5300","SSB-BEVESTIGING_DWARSLIGGER_VIGNOLERAIL_2-D","BEVESTIGING_DWARSLIGGER_VIGNOLERAIL_2","D"
"http://digitalbuildingdata.tech/nlcs/def/f8f80629-2397-48fa-a929-c0fd3aa8696d","BEVESTIGING","SSB","","5301","SSB-BEVESTIGING_DWARSLIGGER_VIGNOLERAIL_SCHUIFVIP-D","BEVESTIGING_DWARSLIGGER_VIGNOLERAIL_SCHUIFVIP","D"
"http://digitalbuildingdata.tech/nlcs/def/811f3c61-26e0-40ed-a2c7-b09d414caa8e","BEVESTIGING","SSB","","5302","SSB-BEVESTIGING_DWARSLIGGER_VIGNOLERAIL_VASTEVIP-D","BEVESTIGING_DWARSLIGGER_VIGNOLERAIL_VASTEVIP","D"
"http://digitalbuildingdata.tech/nlcs/def/82eb4ae4-f8a0-4ea6-b4b7-32d9a056f7f5","BEVESTIGING","SSB","","5303","SSB-BEVESTIGING_KUNSTSTOFPLAAT_1-D","BEVESTIGING_KUNSTSTOFPLAAT_1","D"
"http://digitalbuildingdata.tech/nlcs/def/78612a38-e3a8-474d-b37e-7a9b5f0be05e","BEVESTIGING","SSB","","5304","SSB-BEVESTIGING_KUNSTSTOFPLAAT_2-D","BEVESTIGING_KUNSTSTOFPLAAT_2","D"
"http://digitalbuildingdata.tech/nlcs/def/7abc9ae0-6fc8-46aa-b773-df6b6fa08b9e","BEVESTIGING","SSB","","5305","SSB-BEVESTIGING_KUNSTSTOFPLAAT_ABC_1-D","BEVESTIGING_KUNSTSTOFPLAAT_ABC_1","D"
"http://digitalbuildingdata.tech/nlcs/def/62b5a93e-0b90-4c2f-9193-67a44a19f0ce","BEVESTIGING","SSB","","5306","SSB-BEVESTIGING_KUNSTSTOFPLAAT_ABC_2-D","BEVESTIGING_KUNSTSTOFPLAAT_ABC_2","D"
"http://digitalbuildingdata.tech/nlcs/def/cc656d14-b87c-47cf-8cce-cdcd765e1f48","BEVESTIGING","SSB","","5307","SSB-BEVESTIGING_REPARATIEPLAAT_1-D","BEVESTIGING_REPARATIEPLAAT_1","D"
"http://digitalbuildingdata.tech/nlcs/def/8d35290b-f8e4-45c2-a394-412f1ff6a7cc","BEVESTIGING","SSB","","5308","SSB-BEVESTIGING_REPARATIEPLAAT_2-D","BEVESTIGING_REPARATIEPLAAT_2","D"
"http://digitalbuildingdata.tech/nlcs/def/6cd91d55-83a3-4298-a9a4-df8a21f3a4b8","BEVESTIGING_ONDERSTEUNING","SSB","","5309","SSB-BEVESTIGING_ONDERSTEUNING_1-D","BEVESTIGING_ONDERSTEUNING_1","D"
"http://digitalbuildingdata.tech/nlcs/def/f50ca5b2-a566-4a87-84a6-5da6995e3b58","PLANTENBAK","SGR","","531","SGR-PLANTENBAK-SO","PLANTENBAK","SO"
"http://digitalbuildingdata.tech/nlcs/def/259be6e9-a5d5-4af4-a7ca-983793ba4b9f","BEVESTIGING_ONDERSTEUNING","SSB","","5310","SSB-BEVESTIGING_ONDERSTEUNING_2-D","BEVESTIGING_ONDERSTEUNING_2","D"
"http://digitalbuildingdata.tech/nlcs/def/3de71279-dd5c-4938-831d-fffb9df2cd7e","COMPENSATIEINRICHTING","SSB","","5311","SSB-COMPENSATIEINRICHTING","COMPENSATIEINRICHTING",""
"http://digitalbuildingdata.tech/nlcs/def/27553700-8a30-423e-83b1-20374567561d","COMPENSATIEINRICHTING","SSB","V","5312","V-SSB-COMPENSATIEINRICHTING","COMPENSATIEINRICHTING",""
"http://digitalbuildingdata.tech/nlcs/def/88f63ae9-73fb-446b-86e3-0d230c11a573","DWARSLIGGER_DUO","SSB","","5314","SSB-DWARSLIGGER_DUO_GROEFRAIL-D","DWARSLIGGER_DUO_GROEFRAIL","D"
"http://digitalbuildingdata.tech/nlcs/def/4d7a3ec9-5caa-45ca-81a9-54c17f3d2368","DWARSLIGGER_DUO","SSB","","5315","SSB-DWARSLIGGER_DUO_VIGNOLERAIL-D","DWARSLIGGER_DUO_VIGNOLERAIL","D"
"http://digitalbuildingdata.tech/nlcs/def/50e18eea-1995-4bb6-ad48-727b7a2d7370","DWARSLIGGER_HOUTEN","SSB","","5316","SSB-DWARSLIGGER_HOUTEN","DWARSLIGGER_HOUTEN",""
"http://digitalbuildingdata.tech/nlcs/def/cc1dc9aa-9c7a-4ae0-bc1a-653aa70e38b8","DWARSLIGGER_HOUTEN","SSB","","5317","SSB-DWARSLIGGER_HOUTEN-D","DWARSLIGGER_HOUTEN","D"
"http://digitalbuildingdata.tech/nlcs/def/6c4b21e9-e9c4-4d08-8950-83f3c145105f","DWARSLIGGER_KUNSTSTOF","SSB","","5318","SSB-DWARSLIGGER_KUNSTSTOF","DWARSLIGGER_KUNSTSTOF",""
"http://digitalbuildingdata.tech/nlcs/def/9165936e-1ce8-4af6-9964-bf1d1aaf8750","DWARSLIGGER_KUNSTSTOF","SSB","","5319","SSB-DWARSLIGGER_KUNSTSTOF-D","DWARSLIGGER_KUNSTSTOF","D"
"http://digitalbuildingdata.tech/nlcs/def/f643cad0-6e7e-4550-9532-948163afff0c","PLANTGATVERBETERING","SGR","","532","SGR-PLANTGATVERBETERING_01-SO","PLANTGATVERBETERING_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/e249e020-e9c0-4fb6-bdbd-85f882554639","DWARSLIGGER_MONO","SSB","","5320","SSB-DWARSLIGGER_MONO_CONSTRUCIEWERK_BALLASTBAAN-D","DWARSLIGGER_MONO_CONSTRUCIEWERK_BALLASTBAAN","D"
"http://digitalbuildingdata.tech/nlcs/def/92569cb9-f160-4606-9f85-be7eda2f69c5","DWARSLIGGER_MONO","SSB","","5321","SSB-DWARSLIGGER_MONO_CONSTRUCIEWERK_BETONBAAN-D","DWARSLIGGER_MONO_CONSTRUCIEWERK_BETONBAAN","D"
"http://digitalbuildingdata.tech/nlcs/def/794bcebc-02d2-4b6d-8110-60b48de5a307","DWARSLIGGER_MONO","SSB","","5322","SSB-DWARSLIGGER_MONO_GROEFRAIL_BALLASTBAAN","DWARSLIGGER_MONO_GROEFRAIL_BALLASTBAAN",""
"http://digitalbuildingdata.tech/nlcs/def/eae14b8f-4514-42c5-bfd4-62ee7f28af57","DWARSLIGGER_MONO","SSB","","5323","SSB-DWARSLIGGER_MONO_GROEFRAIL_BALLASTBAAN-D","DWARSLIGGER_MONO_GROEFRAIL_BALLASTBAAN","D"
"http://digitalbuildingdata.tech/nlcs/def/fa82e552-5d18-4821-bcd8-f6fb9bde72ee","DWARSLIGGER_MONO","SSB","","5324","SSB-DWARSLIGGER_MONO_VIGNOLERAIL_BALLASTBAAN","DWARSLIGGER_MONO_VIGNOLERAIL_BALLASTBAAN",""
"http://digitalbuildingdata.tech/nlcs/def/b5686af6-5895-4363-becc-fbeba513b598","DWARSLIGGER_MONO","SSB","","5325","SSB-DWARSLIGGER_MONO_VIGNOLERAIL_BALLASTBAAN-D","DWARSLIGGER_MONO_VIGNOLERAIL_BALLASTBAAN","D"
"http://digitalbuildingdata.tech/nlcs/def/2a858397-5882-45b3-a64f-40e6e68ff879","DWARSLIGGER_MONO","SSB","","5326","SSB-DWARSLIGGER_MONO_VIGNOLERAIL_BALLASTBAAN_NS90-D","DWARSLIGGER_MONO_VIGNOLERAIL_BALLASTBAAN_NS90","D"
"http://digitalbuildingdata.tech/nlcs/def/5ae073a8-a7ea-4037-9190-b60d8cf6591b","DWARSLIGGER_SOLO","SSB","","5327","SSB-DWARSLIGGER_SOLO_CONSTRUCTIEWERK-D","DWARSLIGGER_SOLO_CONSTRUCTIEWERK","D"
"http://digitalbuildingdata.tech/nlcs/def/59c4ffaf-91c1-45dc-b56c-7a780a78042a","LAS_BEKIST","SSB","","5328","SSB-LAS_BEKIST-SO","LAS_BEKIST","SO"
"http://digitalbuildingdata.tech/nlcs/def/87787c1b-4c6f-4ffd-9933-1de57f78d96e","LAS_BEKIST","SSB","","5329","SSB-LAS_BEKIST_OVERGANG-SO","LAS_BEKIST_OVERGANG","SO"
"http://digitalbuildingdata.tech/nlcs/def/87cf39d4-9a32-45dc-8794-ec652472257d","PLANTGATVERBETERING","SGR","","533","SGR-PLANTGATVERBETERING_02-SO","PLANTGATVERBETERING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/d4ee5309-51d8-43a1-99d9-9e47eb6ed805","LAS_ELEKTISCHE SCHEIDING","SSB","","5330","SSB-LAS_ELEKTISCHE SCHEIDING-SO","LAS_ELEKTISCHE SCHEIDING","SO"
"http://digitalbuildingdata.tech/nlcs/def/51d6d831-08a3-4dd0-abfb-6e9ef60fe838","LAS_ELEKTISCHE SCHEIDING","SSB","V","5331","V-SSB-LAS_ELEKTISCHE SCHEIDING-SO","LAS_ELEKTISCHE SCHEIDING","SO"
"http://digitalbuildingdata.tech/nlcs/def/ec5d7df8-5489-44bf-84a5-003bc99ebd47","LAS_STOMP","SSB","","5332","SSB-LAS_STOMP-SO","LAS_STOMP","SO"
"http://digitalbuildingdata.tech/nlcs/def/9b93affa-9233-4cd1-b509-353534fde871","LAS_THERMIET","SSB","","5333","SSB-LAS_THERMIET-SO","LAS_THERMIET","SO"
"http://digitalbuildingdata.tech/nlcs/def/f6331089-cfae-41a7-a985-a93c5bc9f746","LAS_THERMIET","SSB","","5334","SSB-LAS_THERMIET_OVERGANG-SO","LAS_THERMIET_OVERGANG","SO"
"http://digitalbuildingdata.tech/nlcs/def/ee76248f-e9f7-4822-b0f2-856ac8d1a52d","ONTSPORINGSRAIL","SSB","","5335","SSB-ONTSPORINGSRAIL_HOEKSTAAL-D","ONTSPORINGSRAIL_HOEKSTAAL","D"
"http://digitalbuildingdata.tech/nlcs/def/07047e62-c4df-47f2-9394-c61e5db4b01f","ONTSPORINGSRAIL","SSB","","5336","SSB-ONTSPORINGSRAIL_U69-D","ONTSPORINGSRAIL_U69","D"
"http://digitalbuildingdata.tech/nlcs/def/39fb3f20-cb05-4208-b3aa-77412c31e3bb","OVERGANGSSTUK","SSB","","5337","SSB-OVERGANGSSTUK","OVERGANGSSTUK",""
"http://digitalbuildingdata.tech/nlcs/def/f87f19cb-c7c7-4c9e-860d-64eb41388ab1","OVERGANGSSTUK","SSB","V","5338","V-SSB-OVERGANGSSTUK","OVERGANGSSTUK",""
"http://digitalbuildingdata.tech/nlcs/def/26318095-cab2-40d4-bf29-4d70fa178e86","SPOORSTAAF_105C1","SSB","","5339","SSB-SPOORSTAAF_105C1-D","SPOORSTAAF_105C1","D"
"http://digitalbuildingdata.tech/nlcs/def/60488251-b52c-469d-bf07-a93e3d770e64","RIETLAND","SGR","","534","SGR-RIETLAND-SO","RIETLAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/787d518d-adb6-40e5-a138-4192179654cb","SPOORSTAAF_105C1","SSB","V","5340","V-SSB-SPOORSTAAF_105C1-D","SPOORSTAAF_105C1","D"
"http://digitalbuildingdata.tech/nlcs/def/6254bdf0-8d42-46f5-b74f-4f45115695e3","SPOORSTAAF_310C1","SSB","","5341","SSB-SPOORSTAAF_310C1-D","SPOORSTAAF_310C1","D"
"http://digitalbuildingdata.tech/nlcs/def/900ee725-ac5a-47d9-9b6d-f821d4b8f506","SPOORSTAAF_310C1","SSB","V","5342","V-SSB-SPOORSTAAF_310C1-D","SPOORSTAAF_310C1","D"
"http://digitalbuildingdata.tech/nlcs/def/64f50285-4302-419e-96df-dd791c61bccd","SPOORSTAAF_41E1","SSB","","5343","SSB-SPOORSTAAF_41E1-D","SPOORSTAAF_41E1","D"
"http://digitalbuildingdata.tech/nlcs/def/58331c82-6510-479a-8b07-3f28497b48e4","SPOORSTAAF_41E1","SSB","V","5344","V-SSB-SPOORSTAAF_41E1-D","SPOORSTAAF_41E1","D"
"http://digitalbuildingdata.tech/nlcs/def/a50bb9a6-c278-4285-b9f8-9fb3355ae17c","SPOORSTAAF_49E1","SSB","","5345","SSB-SPOORSTAAF_49E1-D","SPOORSTAAF_49E1","D"
"http://digitalbuildingdata.tech/nlcs/def/f8aa9f5a-32fa-4118-9edf-9866e4b7d4a2","SPOORSTAAF_49E1","SSB","","5346","SSB-SPOORSTAAF_49E1_1 OP 40-D","SPOORSTAAF_49E1_1 OP 40","D"
"http://digitalbuildingdata.tech/nlcs/def/80457bec-1531-4a60-92b0-bac283d4a8e7","SPOORSTAAF_49E1","SSB","V","5347","V-SSB-SPOORSTAAF_49E1-D","SPOORSTAAF_49E1","D"
"http://digitalbuildingdata.tech/nlcs/def/e0a9ca13-9741-4cbb-aa1b-4ec73e459c56","SPOORSTAAF_49E1","SSB","V","5348","V-SSB-SPOORSTAAF_49E1_1 OP 40-D","SPOORSTAAF_49E1_1 OP 40","D"
"http://digitalbuildingdata.tech/nlcs/def/239f67ee-84b7-497a-80fe-dc5fe6435bc8","SPOORSTAAF_59R2","SSB","","5349","SSB-SPOORSTAAF_59R2-D","SPOORSTAAF_59R2","D"
"http://digitalbuildingdata.tech/nlcs/def/2e5034e8-24e6-4c84-a2e8-5a1e2fe76941","SIERPLANTSOEN","SGR","","535","SGR-SIERPLANTSOEN-SO","SIERPLANTSOEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/8094acde-935c-48c1-b300-e5ae4424495a","SPOORSTAAF_60R1","SSB","","5350","SSB-SPOORSTAAF_60R1-D","SPOORSTAAF_60R1","D"
"http://digitalbuildingdata.tech/nlcs/def/a8b661de-520d-4b8c-87fb-1bbdc8358a83","SPOORSTAAF_60R1","SSB","V","5351","V-SSB-SPOORSTAAF_60R1-D","SPOORSTAAF_60R1","D"
