omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BUISHEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4419,548.0,http://digitalbuildingdata.tech/nlcs/def/7f35d511-eee6-4da3-bc77-e655d9ea8a0d,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,STAAFMATHEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4444,548.0,http://digitalbuildingdata.tech/nlcs/def/231df647-75a7-48cb-a698-0bcc4b62c746,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SPIJLENHEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4441,548.0,http://digitalbuildingdata.tech/nlcs/def/7a196645-b184-4679-b697-7cec805bbee1,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOUTEN HEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4425,548.0,http://digitalbuildingdata.tech/nlcs/def/820b9f28-f836-4997-8d06-99fba94b2c63,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,RASTERHEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4435,548.0,http://digitalbuildingdata.tech/nlcs/def/215f7889-85a6-4939-a752-5eedf09133ec,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,KUNSTSTOF HEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4428,548.0,http://digitalbuildingdata.tech/nlcs/def/73422ba0-c05e-4f08-a69c-304e00b6989c,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SCHAPENHEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4438,548.0,http://digitalbuildingdata.tech/nlcs/def/621cfb31-9c33-4238-8644-7ea065420148,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LEUNHEKWERK,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4432,548.0,http://digitalbuildingdata.tech/nlcs/def/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOOG,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4424,548.0,http://digitalbuildingdata.tech/nlcs/def/9048435f-567d-401e-acbc-6ed53d43dd11,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LAAG,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4431,548.0,http://digitalbuildingdata.tech/nlcs/def/350e83f5-6083-4da0-82e5-84c30c687bb9,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
MEUBILAIR_BAK_DRINKBAK,*,_,**,_,IE,_,MEUBILAIR,_,BAK,_,DRINKBAK,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_BAK_DRINKBAK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,5067,537.0,http://digitalbuildingdata.tech/nlcs/def/f3d2ffaa-a81b-4083-8b54-e4475b5f969d,http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16
MEUBILAIR_BAK_BLOEMBAK,*,_,**,_,IE,_,MEUBILAIR,_,BAK,_,BLOEMBAK,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_BAK_BLOEMBAK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,5066,537.0,http://digitalbuildingdata.tech/nlcs/def/eea42d43-59ec-4f72-a00f-bd30ef40bcda,http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16
CONSTRUCTIEVE AFSCHEIDING_HEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,548,545.0,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba,http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646
CONSTRUCTIEVE AFSCHEIDING_SCHUTTING,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,SCHUTTING,_,,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_SCHUTTING,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO,,,551,545.0,http://digitalbuildingdata.tech/nlcs/def/c112436c-e82c-4b09-92cb-6421d70137f9,http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646
CONSTRUCTIEVE AFSCHEIDING_MUUR,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,MUUR,_,,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_MUUR,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,550,545.0,http://digitalbuildingdata.tech/nlcs/def/52b12720-6acb-4425-99db-1455f850dd01,http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646
MEUBILAIR_LOOPBRUG,*,_,**,_,IE,_,MEUBILAIR,_,LOOPBRUG,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_LOOPBRUG,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,540,521.0,http://digitalbuildingdata.tech/nlcs/def/ac217883-593e-4c5f-839e-cd121845950d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SPEELPLEK,*,_,**,_,IE,_,MEUBILAIR,_,SPEELPLEK,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_SPEELPLEK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3099,521.0,http://digitalbuildingdata.tech/nlcs/def/7c9a5738-b8e4-41eb-aea4-5aa0b30f4a2d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_AFMEERCONSTRUCTIE,*,_,**,_,IE,_,MEUBILAIR,_,AFMEERCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_AFMEERCONSTRUCTIE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,542,521.0,http://digitalbuildingdata.tech/nlcs/def/d115142c-8550-47a3-92c5-3888c638ec24,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DRIJFRAAM,*,_,**,_,IE,_,MEUBILAIR,_,DRIJFRAAM,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_DRIJFRAAM,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,538,521.0,http://digitalbuildingdata.tech/nlcs/def/2b404890-b2fe-4132-b26a-ce7687d1976f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VLONDER,*,_,**,_,IE,_,MEUBILAIR,_,VLONDER,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_VLONDER,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,539,521.0,http://digitalbuildingdata.tech/nlcs/def/905281dc-4b88-4314-a521-673303075f35,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BALUSTRADE,*,_,**,_,IE,_,MEUBILAIR,_,BALUSTRADE,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_BALUSTRADE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3419,521.0,http://digitalbuildingdata.tech/nlcs/def/93107925-4ab5-412e-b5e0-9a30207f6078,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PLANKIER,*,_,**,_,IE,_,MEUBILAIR,_,PLANKIER,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_PLANKIER,0.18,150,150,150,150,253,CONTINUOUS,0.35,150,150,150,150,7,CONTINUOUS,0.35,150,150,150,150,7,V-CONTINUOUS-SO,0.35,150,150,150,150,7,CONTINUOUS,,,2909,521.0,http://digitalbuildingdata.tech/nlcs/def/2164038a-5d41-44a0-911b-addd3038aa50,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MUPI,*,_,**,_,IE,_,MEUBILAIR,_,MUPI,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR_MUPI,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,5075,521.0,http://digitalbuildingdata.tech/nlcs/def/1a1fdb48-802a-4171-a752-5ffdd5f31fd2,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
CONSTRUCTIEVE AFSCHEIDING,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,,_,,_,,_,,_,,-,,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,545,,http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646,
MEUBILAIR,*,_,**,_,IE,_,MEUBILAIR,_,,_,,_,,_,,_,,-,,-,,,,*_**_IE_MEUBILAIR,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,521,,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b,
